user_id,industry,location
17449,Research and Development,diğer
33967,Information Technology,istanbul
2110,Automotive and Manufacturing,diğer
55082,Information Technology,diğer
37165,Automotive and Manufacturing,diğer
42841,Others,istanbul
8407,Financial Services,istanbul
17053,Information Technology,istanbul
24437,Information Technology,ankara
44394,Financial Services,istanbul
39560,Information Technology,sakarya
53698,Others,diğer
18374,Financial Services,istanbul
23724,Information Technology,diğer
30798,Automotive and Manufacturing,sakarya
62101,Information Technology,istanbul
20732,Automotive and Manufacturing,diğer
55798,Information Technology,diğer
37665,Financial Services,diğer
18902,Information Technology,istanbul
49986,Information Technology,istanbul
24515,Information Technology,istanbul
44227,Information Technology,istanbul
18194,Information Technology,istanbul
17631,Information Technology,diğer
1126,Information Technology,istanbul
60412,Information Technology,ankara
18268,Information Technology,diğer
60518,Information Technology,diğer
56532,Information Technology,ankara
37914,Information Technology,diğer
6581,Others,istanbul
37461,Information Technology,istanbul
47431,Information Technology,ankara
39444,Information Technology,istanbul
43275,Others,diğer
50398,Information Technology,diğer
45196,Information Technology,diğer
38532,Information Technology,istanbul
62061,Financial Services,diğer
44649,Information Technology,istanbul
64514,Information Technology,istanbul
62338,Information Technology,istanbul
1705,Information Technology,istanbul
47906,Information Technology,ankara
309,Information Technology,ankara
64679,Education,diğer
65088,Information Technology,istanbul
18038,Information Technology,diğer
47411,Information Technology,diğer
40171,Others,istanbul
46367,Information Technology,antalya
6751,Information Technology,istanbul
49528,Information Technology,ankara
56169,Information Technology,ankara
9209,Information Technology,diğer
54190,Information Technology,ankara
15304,Information Technology,ankara
35375,Information Technology,diğer
55344,Information Technology,istanbul
31771,Information Technology,istanbul
19957,Information Technology,istanbul
25655,Information Technology,istanbul
2913,Others,diğer
32303,Financial Services,istanbul
29733,Information Technology,istanbul
11960,Information Technology,istanbul
47421,Information Technology,istanbul
100,Others,ankara
25255,Automotive and Manufacturing,diğer
9517,Information Technology,istanbul
34267,Information Technology,istanbul
32581,Information Technology,istanbul
2173,Information Technology,istanbul
38524,Automotive and Manufacturing,istanbul
37859,Others,diğer
9549,Information Technology,istanbul
43197,Others,diğer
31497,Information Technology,diğer
20723,Information Technology,istanbul
7784,Retail and Wholesale,ankara
30239,Aerospace and Defense,diğer
50832,Information Technology,kocaeli
34512,Information Technology,istanbul
65727,Others,diğer
30154,Aerospace and Defense,ankara
48041,Aerospace and Defense,ankara
10933,Information Technology,istanbul
64425,Automotive and Manufacturing,istanbul
51386,Automotive and Manufacturing,diğer
30078,Food and Beverage,istanbul
54213,Others,istanbul
40201,Information Technology,istanbul
6315,Aerospace and Defense,istanbul
60769,Information Technology,ankara
20597,Information Technology,istanbul
40871,Others,sakarya
27378,Entertainment and Gaming,istanbul
52793,Construction and Engineering,ankara
19021,Information Technology,istanbul
64838,Education,istanbul
54651,Information Technology,ankara
29995,Information Technology,istanbul
43592,Education,diğer
35582,Information Technology,istanbul
24596,Information Technology,istanbul
46863,Information Technology,ankara
35300,Information Technology,istanbul
47857,Food and Beverage,istanbul
64248,Information Technology,istanbul
9580,Others,istanbul
56384,Information Technology,ankara
14064,Information Technology,diğer
46711,Information Technology,diğer
18597,Information Technology,istanbul
39673,Marketing and Advertising,diğer
18627,Information Technology,istanbul
14932,Information Technology,istanbul
44838,Information Technology,diğer
31895,Information Technology,diğer
44063,Aerospace and Defense,diğer
55157,Information Technology,istanbul
4229,Information Technology,diğer
6440,Financial Services,istanbul
29265,Others,istanbul
64126,Education,istanbul
6223,Textiles and Apparel,istanbul
55724,Financial Services,istanbul
45552,Information Technology,istanbul
52334,Information Technology,istanbul
25025,Others,diğer
935,Information Technology,istanbul
11673,Information Technology,ankara
46623,Others,ankara
62174,Automotive and Manufacturing,istanbul
6969,Information Technology,istanbul
59829,Aerospace and Defense,ankara
44964,Information Technology,istanbul
60872,Consumer Goods,kayseri
13606,Information Technology,diğer
8795,Information Technology,kocaeli
44107,Construction and Engineering,diğer
35168,Information Technology,ankara
25739,Information Technology,istanbul
10671,Information Technology,istanbul
2508,Information Technology,istanbul
47706,Information Technology,ankara
44461,Information Technology,diğer
35485,Information Technology,istanbul
5614,Information Technology,istanbul
9142,Information Technology,ankara
35788,Information Technology,istanbul
8742,Information Technology,istanbul
49822,Automotive and Manufacturing,diğer
19528,Information Technology,istanbul
59654,Consumer Goods,ankara
13366,Information Technology,ankara
26811,Information Technology,diğer
47373,Information Technology,ankara
31694,Aerospace and Defense,istanbul
4090,Information Technology,istanbul
57499,Information Technology,istanbul
54198,Information Technology,ankara
20161,Automotive and Manufacturing,diğer
45466,Information Technology,ankara
61384,Information Technology,ankara
33794,Information Technology,istanbul
55697,Information Technology,ankara
34585,Others,istanbul
49513,Aerospace and Defense,ankara
48240,Healthcare and Pharmaceuticals,diğer
